gbifID,license,rightsHolder,institutionCode,collectionCode,basisOfRecord,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,individualCount,establishmentMeans,occurrenceStatus,eventDate,year,month,day,countryCode,stateProvince,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,typeStatus,identifiedBy,dateIdentified,scientificName,kingdom,phylum,class,order,family,genus,infraspecificEpithet,taxonRank,datasetKey,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,issue,mediaType,taxonKey,speciesKey,species,verbatimScientificName
1055944437,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9211.990341117767, 'voyagerInferrences': 'vessel'}",851f72f3-2c56-4f1b-adc2-ab1a78dd35b9,1911.11.8.17268,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,60.083332999999996,-6.35,,,,Hansen,,"Eusirus holmii Hansen, 1887",Animalia,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:51.459Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2216797.0,2216797.0,Eusirus holmii,"Eusirus holmii Hansen, 1886"
1056194184,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9261.869004873923, 'voyagerInferrences': 'vessel'}",74957848-30b4-4cbc-81c8-63dd1133cf2a,1911.11.8.22934-22953,,,0.0,,,1882-01-01T00:00:00,1882.0,,,FO,,,60.36666700000001,-8.35,,,,,,Caprella spinosissima,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.003Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,9137942.0,9137942.0,Caprella spinosissima,Caprella spinosissima Norman
1056854473,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9235.001313151577, 'voyagerInferrences': 'vessel'}",06e862c8-58d4-4ae5-9e03-6bbf5de17e9f,1911.11.8.49283,,,0.0,,,1882-01-01T00:00:00,1882.0,,,FO,,Faroe Channel,60.3,-6.25,,,,,,"Colossendeis angusta Sars, 1877",Animalia,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:51.382Z,,,,,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2117542.0,2117542.0,Colossendeis angusta,Colossendeis angusta
1056217726,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9270.593285481775, 'voyagerInferrences': 'vessel'}",9dc8dc0c-abef-4f2f-9860-a8fa69799582,1911.11.8.37153-37155,,,0.0,,,1882-01-01T00:00:00,1882.0,,,FO,,,60.51666700000001,-7.566667,,,,,,"Conchoecilla lacerta Brady & Norman, 1896",Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecilla,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.242Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,8859381.0,8859381.0,Conchoecilla lacerta,"Conchoecilla lacerta Brady and Norman, 1896"
1057526149,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9175.225452949513, 'voyagerInferrences': 'vessel'}",b00b8c38-b64a-425f-935f-4d9c2d5371f9,1911.11.8.1246-1249,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,59.666667000000004,-7.35,,,,,,"Cheraphilus agassizii Smith, 1882",Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Metacrangon,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:51.442Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,6456508.0,2222118.0,Metacrangon agassizii,Cheraphilus agassizii
1056459885,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9177.764280493217, 'voyagerInferrences': 'vessel'}",d7272f99-1c98-42ca-9b30-1121f37baec8,1911.11.8.800,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,59.85,-5.3,,,,,,"Parapagurus pilosimanus Smith, 1879",Animalia,Arthropoda,Malacostraca,Decapoda,Parapaguridae,Parapagurus,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.677Z,,,,,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,8284537.0,8284537.0,Parapagurus pilosimanus,Parapagurus pilosimanus
1057442886,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9211.990341117767, 'voyagerInferrences': 'vessel'}",0839aee7-fdf1-4644-bc17-16b4d8439613,1911.11.8.4286,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,60.083332999999996,-6.35,,,,,,"Boreomysis nobilis G.O.Sars, 1879",Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Boreomysis,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.045Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2220377.0,2220377.0,Boreomysis nobilis,Boreomysis nobilis
1056332662,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9172.128633718854, 'voyagerInferrences': 'vessel'}",21948f67-516c-4c87-90b2-e206afefd2db,1911.11.8.49152-49156,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,59.65,-7.216667,,,,,,"Chaetonymphon micronix (Sars, 1888)",Animalia,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.749Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_FUZZY;INVALID_DISTANCE_TO_ROUTE,StillImage,8020835.0,2117749.0,Nymphon micronyx,"Chaetonymphon macronix G.O. Sars, 1888"
1057263761,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9175.225452949513, 'voyagerInferrences': 'vessel'}",2586324e-0063-4055-ac4a-80d899c4c78b,1911.11.8.14440,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,59.666667000000004,-7.35,,,,,,"Harpinia latipes Norman, 1900",Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Harpinia,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:52.721Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,4315418.0,4315418.0,Harpinia latipes,Harpinia latipes
1056790016,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9175.225452949513, 'voyagerInferrences': 'vessel'}",ea9afae5-6ff4-4e2f-a252-3b4b8e6b2702,1911.11.8.15290-15299,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,59.666667000000004,-7.35,,,,,,"Haploops robusta G.O.Sars, 1891",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Haploops,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:51.459Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2219544.0,2219544.0,Haploops robusta,Haploops robusta
1056589301,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9211.990341117767, 'voyagerInferrences': 'vessel'}",0cd34844-4a5d-4e01-bef3-ca4e31f1dd24,1911.11.8.49181-49183,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,60.083332999999996,-6.35,,,,,,"Boreonymphon robustum (Bell, 1855)",Animalia,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Boreonymphon,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.719Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2117893.0,2117893.0,Boreonymphon robustum,"Boreonymphon robustum (Bell, 1855)"
1056049576,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6645.698637202773, 'voyagerInferrences': 'expedition'}",41e79ea7-1760-4ec7-ab78-3d3865319083,1921.5.1.4202,,,1.0,,,1882-08-28T00:00:00,1882.0,8.0,28.0,GB,,Faroe Channel,59.6583,-7.2167,,,HOLOTYPE,,,"Sabella murrayi McIntosh, 1916",Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Potamethus,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:54.421Z,,,1015.0,,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2328572.0,4289407.0,Potamethus murrayi,"Sabella murrayi McIntosh, 1885"
1056225212,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6627.33272747984, 'voyagerInferrences': 'expedition'}",bf8ea9ee-df81-4115-8d2c-b28a069f8901,19990414,,,1.0,,,1882-08-28T00:00:00,1882.0,8.0,28.0,GB,,,59.49166700000001,-7.216667,,,,,,"Taranis borealis Bouchet & Warén, 1980",Animalia,Mollusca,Gastropoda,Neogastropoda,Raphitomidae,Taranis,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.987Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2303657.0,2303657.0,Taranis borealis,"Taranis borealis Bouchet and Waren, 1980"
1057420649,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6638.831008994552, 'voyagerInferrences': 'expedition'}",8b7cbea3-4437-4cc0-805f-21e93e0e6625,1903.12.31.5,,,0.0,,,1882-08-05T00:00:00,1882.0,8.0,5.0,GB,,,59.625,-6.816667,,,,,,Cnidaria,Animalia,Cnidaria,,,,,,PHYLUM,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:50.435Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK;INVALID_DISTANCE_TO_ROUTE,StillImage,43.0,,,Genus indet. sp. indet.
1057001702,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6709.215757145711, 'voyagerInferrences': 'expedition'}",6b49878c-2ff5-4149-96df-4c863f8aa5bb,1921.5.1.239-240,,,2.0,,,1882-08-22T00:00:00,1882.0,8.0,22.0,FO,,East of the Wyville-Thomson Ridge,60.3,-6.25,,,SYNTYPE,,,"Eunoe tritoni McIntosh, 1900",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Eunoe,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:40.214Z,,,1170.0,,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_FUZZY;INVALID_DISTANCE_TO_ROUTE,StillImage;StillImage,2315002.0,2315002.0,Eunoe tritoni,"Eunoa tritoni McIntosh, 1900"
1224664420,CC_BY_4_0,,SAM,Entomology,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 97.79015636631352, 'voyagerInferrences': 'route_proximity'}",SAMC:Ent:SAM-COL-A018235:102273,SAM-COL-A018235,,,,,,1882-01-01T00:00:00,1882.0,1.0,1.0,MG,,Madagascar: Antsianaka,-19.625,38.125,,0.125,,,,"Laccophilus Leach, 1815",Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,,GENUS,7b468209-8d5c-477b-b118-cdf04dde9912,2020-06-08T20:54:31.821Z,,,,,COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK;nan,,1038302.0,,,Laccophilus nivulosus
